sorszam,szk_nev,evk,evk_nev,cim,akadaly,szamlKijelolt,atjKijelolt,telepSzintu,indulo,honos,osszesen,maz,taz,version
205,"Szeged, 205. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6725 Szeged, Kálvária sgt. 84-86. (SZSZC Móravárosi Szakk.Isk.)",I,N,N,N,1081,1079,1079,6,51,1131852
206,"Szeged, 206. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6725 Szeged, Dobó utca 42. (Sz. Alsóvárosi Ált. Isk.)",N,N,N,N,1166,1169,1169,6,51,1131852
207,"Szeged, 207. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6727 Szeged, Lidicei tér 1. (Szegedi Nemzetközi Ált. Isk.)",N,N,N,N,735,734,734,6,51,1131852
208,"Szeged, 208. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6723 Szeged, Ortutay utca 3. (Sz. Bonifert Domonkos Ált. Isk.)",I,N,N,N,1275,1275,1275,6,51,1131852
209,"Szeged, 209. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6724 Szeged, Csáky J. utca 2. (Rókusváros II. sz. Ált. Isk.)",I,N,N,N,1192,1192,1192,6,51,1131852
210,"Szeged, 210. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6720 Szeged, Tisza L. krt. 6-8. (Sz. Radnóti M. Kísérleti G.)",I,N,N,N,979,982,982,6,51,1131852
211,"Szeged, 211. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6722 Szeged, Mérey utca 3. (Szegedi Zrínyi Ilona Ált. Isk.)",N,N,N,N,640,641,641,6,51,1131852
212,"Szeged, 212. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6723 Szeged, József Attila sgt. 118. (Szegedi Deák F. Gimn.)",I,N,N,N,1068,1066,1066,6,51,1131852
213,"Szeged, 213. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6723 Szeged, József Attila sgt. 118. (Szegedi Deák F. Gimn.)",I,N,N,N,1179,1179,1179,6,51,1131852
214,"Szeged, 214. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6723 Szeged, József Attila sgt. 116. (Gedói Ált. Isk.)",I,N,N,N,1178,1177,1177,6,51,1131852
215,"Szeged, 215. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6723 Szeged, Csongor tér 1. (Sz. és T. - Eötvös József Gimn.)",I,N,N,N,1218,1218,1218,6,51,1131852
216,"Szeged, 216. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6723 Szeged, Tabán utca 17. (Tabán Ált. Isk.)",I,N,N,N,1266,1262,1262,6,51,1131852
217,"Szeged, 217. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6723 Szeged, Tabán utca 17. (Tabán Ált. Isk.)",I,N,N,N,1099,1099,1099,6,51,1131852
218,"Szeged, 218. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6726 Szeged, Herke utca 5. (Sz. Vörösmarty M. Ált. Isk.)",I,N,N,N,1154,1153,1153,6,51,1131852
219,"Szeged, 219. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6726 Szeged, Fő fasor 61-63. (Sz. Gregor József Ált. Isk.)",I,N,N,N,1337,1336,1336,6,51,1131852
220,"Szeged, 220. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6726 Szeged, Fő fasor 61-63. (Sz. Gregor József Ált. Isk.)",I,N,N,N,1485,1483,1483,6,51,1131852
301,"Szeged, 301. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6791 Szeged, Jerney utca 21. (Sz. Jerney János Ált. Isk.)",N,N,N,N,1209,1209,1209,6,51,1131852
302,"Szeged, 302. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6724 Szeged, Kálvária tér 7. (SZSZC Déri Miksa Műszaki Tech.)",N,N,N,N,999,999,999,6,51,1131852
303,"Szeged, 303. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6729 Szeged, Postás utca 1-3. (Sz. Fekete István Ált. Isk.)",I,N,N,N,929,928,928,6,51,1131852
304,"Szeged, 304. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6724 Szeged, Kukovetz Nana utca 4. (Sz. Arany János Ált. Isk.)",N,N,N,N,1252,1252,1252,6,51,1131852
305,"Szeged, 305. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6729 Szeged, Szabadkai út 3. (AAC Fodor József É. I. T és Szk.)",N,N,N,N,1364,1364,1364,6,51,1131852
306,"Szeged, 306. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6722 Szeged, Boldogasszony sgt. 26-28. (Szegedi Városi Koll.)",I,N,N,N,1084,1084,1084,6,51,1131852
307,"Szeged, 307. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6753 Szeged, Kölcsey tér 16. (Bálint Sándor Tagiskola)",N,N,N,N,1382,1384,1384,6,51,1131852
308,"Szeged, 308. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6723 Szeged, Ortutay utca 3. (Sz. Bonifert Domonkos Ált. Isk.)",I,N,N,N,1159,1158,1158,6,51,1131852
309,"Szeged, 309. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6724 Szeged, Kodály tér 1. (SZTE Kossuth Zsuzsanna Technikum)",N,N,N,N,1189,1190,1190,6,51,1131852
310,"Szeged, 310. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6721 Szeged, Osztrovszky utca 1. (Sz. Dózsa Gy. Ált. Isk.)",N,I,N,N,1000,999,999,6,51,1131852
311,"Szeged, 311. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6720 Szeged, Tömörkény utca 1. (Sz. Tömörkény I. Gimn. Műv. Sz)",I,N,N,I,1046,1045,1045,6,51,1131852
312,"Szeged, 312. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6723 Szeged, Űrhajós utca 4. (Sz. és T. - Weöres S. Ált. Isk.)",I,N,N,N,1182,1182,1182,6,51,1131852
313,"Szeged, 313. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6723 Szeged, Űrhajós utca 4. (Sz. és T. - Weöres S. Ált. Isk.)",I,N,N,N,1105,1105,1105,6,51,1131852
314,"Szeged, 314. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6721 Szeged, Osztrovszky utca 1. (Sz. Dózsa Gy. Ált. Isk.)",N,N,N,N,1300,1300,1300,6,51,1131852
315,"Szeged, 315. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6723 Szeged, Sólyom utca 4. (Sz. és T. - Bárczi G. E. GypMI.)",I,N,N,N,1172,1172,1172,6,51,1131852
316,"Szeged, 316. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6723 Szeged, Építő utca 9/A (Tarjáni Kéttannyelvű Ált. Isk.)",N,N,N,N,1272,1271,1271,6,51,1131852
317,"Szeged, 317. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6723 Szeged, Tabán utca 17. (Tabán Ált. Isk.)",I,N,N,N,1264,1264,1264,6,51,1131852
318,"Szeged, 318. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6726 Szeged, Temesvári krt. 38. (SZSZC Csonka János Technikum)",I,N,N,N,1259,1259,1259,6,51,1131852
319,"Szeged, 319. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6726 Szeged, Fő fasor 61-63. (Sz. Gregor József Ált. Isk.)",I,N,N,N,1236,1234,1234,6,51,1131852
320,"Szeged, 320. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6771 Szeged, Szerb utca 15. (SZTEJKI Kossuth L. Ált. Isk.)",I,N,N,N,1172,1172,1172,6,51,1131852
401,"Szeged, 401. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6791 Szeged, Szent János tér 2-4. (Sz. Orczy István Ált. Isk.)",N,N,N,N,1203,1203,1203,6,51,1131852
402,"Szeged, 402. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6724 Szeged, Mars tér 7. (SZTE Mérnöki Kar)",N,N,N,N,999,999,999,6,51,1131852
403,"Szeged, 403. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6729 Szeged, Postás utca 1-3. (Sz. Fekete István Ált. Isk.)",I,N,N,N,894,894,894,6,51,1131852
404,"Szeged, 404. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6724 Szeged, Kukovetz Nana utca 4. (Sz. Arany János Ált. Isk.)",N,N,N,N,1221,1220,1220,6,51,1131852
405,"Szeged, 405. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6729 Szeged, Szabadkai út 3. (AAC Fodor József É. I. T és Szk.)",N,N,N,N,964,964,964,6,51,1131852
406,"Szeged, 406. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6722 Szeged, Boldogasszony sgt. 26-28. (Szegedi Városi Koll.)",I,N,N,N,910,910,910,6,51,1131852
407,"Szeged, 407. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6727 Szeged, József A. sgt. 120. (SZSZC Krúdy Gyula K.Isk.)",I,N,N,N,1223,1222,1222,6,51,1131852
408,"Szeged, 408. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6723 Szeged, Ortutay utca 3. (Sz. Bonifert Domonkos Ált. Isk.)",I,N,N,N,1110,1110,1110,6,51,1131852
409,"Szeged, 409. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6724 Szeged, Kodály tér 1. (SZTE Kossuth Zsuzsanna Technikum)",N,N,N,N,1387,1388,1388,6,51,1131852
410,"Szeged, 410. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6721 Szeged, Madách utca 20-22. (Sz. Madách Imre Ált. Isk.)",N,N,N,N,1096,1097,1097,6,51,1131852
411,"Szeged, 411. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6720 Szeged, Tömörkény utca 1. (Sz. Tömörkény I. Gimn. Műv. Sz)",I,I,N,N,869,869,869,6,51,1131852
412,"Szeged, 412. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6723 Szeged, József A. sgt. 120. (SZSZC Krúdy Gyula K.Isk.)",I,N,N,N,1316,1312,1312,6,51,1131852
413,"Szeged, 413. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6723 Szeged, Űrhajós utca 4. (Sz. és T. - Weöres S. Ált. Isk.)",I,N,N,N,1226,1225,1225,6,51,1131852
414,"Szeged, 414. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6723 Szeged, Brüsszeli krt. 37. (SZTE J.Gy. Pedagógusképző kar)",N,N,N,N,1314,1314,1314,6,51,1131852
415,"Szeged, 415. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6723 Szeged, Csongor tér 1. (Sz. és T. - Eötvös József Gimn.)",I,N,N,N,1267,1268,1268,6,51,1131852
416,"Szeged, 416. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6723 Szeged, Tabán utca 17. (Tabán Ált. Isk.)",I,N,N,N,1289,1288,1288,6,51,1131852
417,"Szeged, 417. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6723 Szeged, Tabán utca 17. (Tabán Ált. Isk.)",I,N,N,N,1199,1199,1199,6,51,1131852
418,"Szeged, 418. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6726 Szeged, Temesvári krt. 38. (SZSZC Csonka János Technikum)",I,N,N,N,1241,1239,1239,6,51,1131852
419,"Szeged, 419. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6726 Szeged, Fő fasor 61-63. (Sz. Gregor József Ált. Isk.)",I,N,N,N,1303,1303,1303,6,51,1131852
420,"Szeged, 420. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6771 Szeged, Szerb utca 15. (SZTEJKI Kossuth L. Ált. Isk.)",I,N,N,N,1091,1092,1092,6,51,1131852
501,"Szeged, 501. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6791 Szeged, Szent János tér 2-4. (Sz. Orczy István Ált. Isk.)",N,N,N,N,1225,1225,1225,6,51,1131852
502,"Szeged, 502. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6724 Szeged, Kálvária tér 7. (SZSZC Déri Miksa Műszaki Tech.)",N,N,N,N,1028,1029,1029,6,51,1131852
503,"Szeged, 503. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6729 Szeged, Zentai utca 31. (Klebelsberg-telep K. Ház)",N,N,N,N,1181,1181,1181,6,51,1131852
505,"Szeged, 505. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6722 Szeged, Béke utca 7. (Béke Utcai Ált. Isk.)",I,N,N,N,1181,1179,1179,6,51,1131852
507,"Szeged, 507. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","507 Szeged, József Attila sgt. 118. (Szegedi Deák F. Gimn.)",I,N,N,N,1102,1102,1102,6,51,1131852
511,"Szeged, 511. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6722 Szeged, Gutenberg u. 11. (SZSZC Vasvári Pál G. I. Tech.)",I,N,N,N,651,651,651,6,51,1131852
520,"Szeged, 520. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK","6771 Szeged, Szerb utca 15. (SZTEJKI Kossuth L. Ált. Isk.)",I,N,N,N,1109,1109,1109,6,51,1131852
603,"Szeged, 603. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6729 Szeged, Zentai utca 31. (Klebelsberg-telep K. Ház)",N,N,N,N,938,938,938,6,51,1131852
611,"Szeged, 611. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6722 Szeged, Mérey utca 3. (Szegedi Zrínyi Ilona Ált. Isk.)",N,N,N,N,732,730,730,6,51,1131852
711,"Szeged, 711. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6721 Szeged, Tömörkény utca 1. (Sz. Tömörkény I. Gimn. Műv. Sz)",I,N,I,N,0,0,0,6,51,1131852
1,"Szegvár, 001. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK","6635 Szegvár, Régitemető u. 1. (Falufejlesztő Kft.)",N,N,N,N,644,644,644,6,52,1131852
2,"Szegvár, 002. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK","6635 Szegvár, Régiposta u. 1. (Művelődési Ház)",I,N,I,I,627,627,627,6,52,1131852
3,"Szegvár, 003. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK","6635 Szegvár, Hunyadi u. 27. (Gondozási Központ)",I,N,N,N,560,560,560,6,52,1131852
4,"Szegvár, 004. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK","6635 Szegvár, Iskola u. 25. (Újfalusi Iskola 3. tanterem)",N,N,N,N,611,612,612,6,52,1131852
5,"Szegvár, 005. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK","6635 Szegvár, Iskola u. 25. (Újfalusi Iskola 1. tanterem)",N,N,N,N,552,552,552,6,52,1131852
6,"Szegvár, 006. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK","6635 Szegvár, Iskola u. 25. (Újfalusi Iskola 2. tanterem)",N,N,N,N,560,560,560,6,52,1131852
1,"Szentes, 001. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Szentes, Köztársaság u. 2. (Köztársaság utcai Óvoda)",I,N,N,N,724,724,724,6,53,1131852
2,"Szentes, 002. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Szentes, Köztársaság u. 2. (Köztársaság utcai Óvoda)",I,N,N,N,578,579,579,6,53,1131852
3,"Szentes, 003. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Szentes, Köztársaság u. 2. (Köztársaság utcai Óvoda)",I,N,N,N,687,686,686,6,53,1131852
4,"Szentes, 004. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Szentes, Felsőrét (Árpád-Agrár Zrt.  Zöldséghajtató Telepe)",I,I,N,N,52,52,52,6,53,1131852
5,"Szentes, 005. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Szentes, Magyartési út 13. (Klubkönyvtár)",N,N,N,N,200,200,200,6,53,1131852
6,"Szentes, 006. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Szentes, Rákóczi Ferenc u. 98. (Tanműhely)",N,N,N,N,865,865,865,6,53,1131852
7,"Szentes, 007. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Szentes, Munkás u. 54. (Gondozási Központ)",I,N,N,N,1021,1021,1021,6,53,1131852
8,"Szentes, 008. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Szentes, Munkás u. 54. (Gondozási Központ)",I,N,N,N,595,593,593,6,53,1131852
9,"Szentes, 009. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Szentes, Bajcsy-Zsilinszky u. 17. (Galbács Bt.)",N,N,N,N,664,664,664,6,53,1131852
10,"Szentes, 010. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK","6600 Szentes, Szarvasi út 8.(Szentesi Cserépkályha Bemutatóterem",I,N,N,N,773,773,773,6,53,1131852
11,"Szentes, 011. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Szentes, Belsőecser 22. (Orvosi Rendelő)",N,N,N,N,121,121,121,6,53,1131852
12,"Szentes, 012. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK","6600 Szentes, Nádudvary J. u. 18.",N,N,N,N,149,149,149,6,53,1131852
13,"Szentes, 013. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK","6600 Szentes, Kováts K. u. 3. (Dr. Sipos Ferenc Parkerdő Otthon)",N,N,N,N,89,89,89,6,53,1131852
14,"Szentes, 014. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK","6600 Szentes, Dr. Mátéffy F. u. 22. (Mátéffy utcai Óvoda)",N,N,N,N,892,892,892,6,53,1131852
15,"Szentes, 015. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Szentes, Csongrádi út 2. (Dózsa ház)",I,N,N,N,945,944,944,6,53,1131852
16,"Szentes, 016. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Szentes, Rákóczi Ferenc u. 46-48. (Rákóczi F. Utcai Óvoda)",I,N,N,N,678,678,678,6,53,1131852
17,"Szentes, 017. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Szentes, Rákóczi Ferenc u. 46-48. (Rákóczi F. Utcai Óvoda)",I,N,N,N,889,889,889,6,53,1131852
18,"Szentes, 018. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Szentes, Ady Endre u. 36. (Móricz Zs. Műv. Ház)",N,N,N,N,665,664,664,6,53,1131852
19,"Szentes, 019. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK","6600 Szentes, Ady E. u. 10. (Szentesi Családsegítő Központ)",I,N,I,I,574,574,574,6,53,1131852
20,"Szentes, 020. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Szentes, Jövendő u. 6. (Központi Gyermekélelmezési Konyha)",I,N,N,N,626,626,626,6,53,1131852
21,"Szentes, 021. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Szentes, Petőfi u. 15. (Zsoldos Ferenc Közép és Szakiskola)",N,N,N,N,840,840,840,6,53,1131852
22,"Szentes, 022. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Szentes, Klauzál u. 5-7. (Klauzál utcai Óvoda)",I,N,N,N,821,821,821,6,53,1131852
23,"Szentes, 023. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Szentes, Kossuth u. 45. (Bartha J. Kertészeti Szak. Isk.)",I,N,N,N,712,710,710,6,53,1131852
24,"Szentes, 024. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Szentes, Kossuth u. 45. (Bartha J. Kertészeti Szak. Isk.)",I,N,N,N,613,613,613,6,53,1131852
25,"Szentes, 025. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Szentes, Alsórét 154. (Zöldségkutató Állomás)",I,N,N,N,929,929,929,6,53,1131852
26,"Szentes, 026. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Szentes, Árpád u. 1. (Óvoda)",I,N,N,N,889,889,889,6,53,1131852
27,"Szentes, 027. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Szentes, Nagyörvény u. 53. (Idősek klubja)",I,N,N,N,607,607,607,6,53,1131852
28,"Szentes, 028. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Szentes, Klauzál u. 5-7. (Klauzál utcai Óvoda)",I,N,N,N,788,788,788,6,53,1131852
29,"Szentes, 029. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK","6600 Szentes, Kossuth u. 33-35. (Városi Könyvtár)",I,N,N,N,848,848,848,6,53,1131852
30,"Szentes, 030. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Szentes, Vásárhelyi út 12. (Szentes Városi Szolg. Kft.)",N,N,N,N,613,613,613,6,53,1131852
31,"Szentes, 031. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK","6600 Szentes, Hrsz.01398/21 (Szentes-Berki Hulladéklerakó Telep)",N,N,N,N,154,154,154,6,53,1131852
32,"Szentes, 032. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK","6600 Szentes, Vásárhelyi út 109. (volt Óvoda)",N,N,N,N,1092,1092,1092,6,53,1131852
33,"Szentes, 033. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Szentes, Berekhát 13. (Tornaterem)",N,N,N,N,691,691,691,6,53,1131852
34,"Szentes, 034. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK","6600 Szentes, Lapistó 28. (Szentesi Primőr Szövetkezet)",N,N,N,N,76,76,76,6,53,1131852
35,"Szentes, 035. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Szentes, Orosházi út 17. (Május 1. Agrár Zrt.)",I,N,N,N,156,156,156,6,53,1131852
1,"Székkutas, 001. számú szavazókör",4,"CSONGRÁD-CSANÁD megye, 04. számú OEVK"," Székkutas,  Vásárhelyi út 14. (Művelődési Ház)",I,N,I,I,870,869,869,6,54,1131852
2,"Székkutas, 002. számú szavazókör",4,"CSONGRÁD-CSANÁD megye, 04. számú OEVK"," Székkutas, József A. u. 1. (Új Iskola)",I,N,N,N,881,881,881,6,54,1131852
1,"Tiszasziget, 001. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK"," Tiszasziget, Május 1. u. 21. (Általános Iskola)",I,N,I,I,708,708,708,6,55,1131852
2,"Tiszasziget, 002. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK"," Tiszasziget, Május 1. u. 21. (Általános Iskola)",I,N,N,N,801,801,801,6,55,1131852
1,"Tömörkény, 001. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Tömörkény, Ifjúság utca 8. (Polgármesteri Hivatal)",I,N,I,I,723,723,723,6,56,1131852
2,"Tömörkény, 002. számú szavazókör",3,"CSONGRÁD-CSANÁD megye, 03. számú OEVK"," Tömörkény, Kossuth Lajos utca 118. (Művelődési Ház)",I,N,N,N,673,673,673,6,56,1131852
1,"Újszentiván, 001. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK"," Újszentiván, Fő utca 7. (Önkormányzat épülete)",I,N,I,I,841,841,841,6,57,1131852
2,"Újszentiván, 002. számú szavazókör",1,"CSONGRÁD-CSANÁD megye, 01. számú OEVK"," Újszentiván, Fő utca 7. (Önkormányzat épülete)",I,N,N,N,760,760,760,6,57,1131852
1,"Üllés, 001. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK"," Üllés, Dorozsmai út 53. (Fontos S. Ált. Isk.)",I,N,N,N,847,847,847,6,58,1131852
2,"Üllés, 002. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK"," Üllés, Dorozsmai út 53. (Fontos S. Ált. Isk.)",I,N,N,N,910,910,910,6,58,1131852
3,"Üllés, 003. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK"," Üllés, Dorozsmai út 53. (Fontos S. Ált. Isk.)",I,N,I,I,845,845,845,6,58,1131852
1,"Zákányszék, 001. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK"," Zákányszék, Dózsa György u. 45. (Művelődési Ház)",I,N,I,I,1157,1156,1156,6,59,1131852
2,"Zákányszék, 002. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6787 Zákányszék, József Attila u. 38. (Sportcsarnok)",I,N,N,N,1167,1168,1168,6,59,1131852
1,"Zsombó, 001. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6792 Zsombó, Móra Ferenc utca 8. (Általános Iskola)",I,N,I,I,911,911,911,6,60,1131852
2,"Zsombó, 002. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6792 Zsombó, Móra Ferenc utca 8. (Általános Iskola)",I,N,N,N,882,882,882,6,60,1131852
3,"Zsombó, 003. számú szavazókör",2,"CSONGRÁD-CSANÁD megye, 02. számú OEVK","6792 Zsombó, Móra Ferenc u. 8. (Általános Iskola)",I,N,N,N,1064,1064,1064,6,60,1131852
